utc	action	bytes	path	sha256_r2_key_verified
2026-09-24T21:43:14Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/f2c02fb265db5cf451980821fa10ec53a4fd70f2ecee24f2bf8dd02e90502933	objects/sha256/f2c02fb265db5cf451980821fa10ec53a4fd70f2ecee24f2bf8dd02e90502933
2026-09-24T21:43:14Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/74aad755331e98683964cc0b9b76f7c0a66ca3aedebf64ecb1f43722c9ff33f4	objects/sha256/74aad755331e98683964cc0b9b76f7c0a66ca3aedebf64ecb1f43722c9ff33f4
2026-09-24T21:43:14Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/0989268a9b2188d8fb4daabc227c6c606fc6954cfd5808bdc579db38db0bb6ae	objects/sha256/0989268a9b2188d8fb4daabc227c6c606fc6954cfd5808bdc579db38db0bb6ae
2026-09-24T21:43:14Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/ae2b52ad8a230363029f70d2f473ad2e86deec463fc21fb83eb9e98ab5420733	objects/sha256/ae2b52ad8a230363029f70d2f473ad2e86deec463fc21fb83eb9e98ab5420733
2026-09-24T21:43:15Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/1ea48469b315f4cdb0ba61abf6866ae3857b774f31b6d63668a6a2908b7e1a39	objects/sha256/1ea48469b315f4cdb0ba61abf6866ae3857b774f31b6d63668a6a2908b7e1a39
2026-09-24T21:43:15Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/c9d4f99e9b906e278ce2335d92797aad2836b4cf432d48aac131bfebf2d9a6ab	objects/sha256/c9d4f99e9b906e278ce2335d92797aad2836b4cf432d48aac131bfebf2d9a6ab
2026-09-24T21:43:15Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/009a4145dd4bdea5d7f2a9a7e43b2bdf4e7c4d995daed18e33606b5e32641295	objects/sha256/009a4145dd4bdea5d7f2a9a7e43b2bdf4e7c4d995daed18e33606b5e32641295
2026-09-24T21:43:15Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/218a2b1c381581700a2c7bda6dc2872949d4b09264de9f2cc5a20dada0bc5303	objects/sha256/218a2b1c381581700a2c7bda6dc2872949d4b09264de9f2cc5a20dada0bc5303
2026-09-24T21:43:15Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/107fc4b419476f323b4c4f4d18ecee55b4ff4cc54a224d39f547cae712de4524	objects/sha256/107fc4b419476f323b4c4f4d18ecee55b4ff4cc54a224d39f547cae712de4524
2026-09-24T21:43:16Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/08f734d82351c8c17985b465274aae22b4cddbbb9d1f88d11f1703f46361efff	objects/sha256/08f734d82351c8c17985b465274aae22b4cddbbb9d1f88d11f1703f46361efff
2026-09-24T21:43:16Z	deleted-blob	1065037	/Users/danielreuter/.research/store/objects/sha256/74fd34b7ca38abb87bf0e2b296a3fe314e0a18e1e10750c995edab246b3e5a21	objects/sha256/74fd34b7ca38abb87bf0e2b296a3fe314e0a18e1e10750c995edab246b3e5a21
2026-09-24T21:43:16Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/1ae57825f549bccee2727628d94ef0ff54eea2cf5e46e68a175e9cc3c727f36f	objects/sha256/1ae57825f549bccee2727628d94ef0ff54eea2cf5e46e68a175e9cc3c727f36f
2026-09-24T21:43:16Z	deleted-blob	2957015	/Users/danielreuter/.research/store/objects/sha256/be96f22f50fa48db36fde80e2e47ee36f6b6e90e5f67a37139da106a4d10123e	objects/sha256/be96f22f50fa48db36fde80e2e47ee36f6b6e90e5f67a37139da106a4d10123e
2026-09-24T21:43:16Z	deleted-blob	137355264	/Users/danielreuter/.research/store/objects/sha256/11c184b18d93e150c7104a5b9700da8b13d4d85c3868ff95629f5032c3da623b	objects/sha256/11c184b18d93e150c7104a5b9700da8b13d4d85c3868ff95629f5032c3da623b
2026-09-24T21:43:17Z	deleted-blob	1065037	/Users/danielreuter/.research/store/objects/sha256/85c0707ae96a4eabb1fb5d0757556fc0973467148ee6becdd2c738b619f56edf	objects/sha256/85c0707ae96a4eabb1fb5d0757556fc0973467148ee6becdd2c738b619f56edf
2026-09-24T21:43:17Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/2310fd8d76203ffc83ec0d6c4ab7b922dcb51c987715dee7a6113ba920e1311d	objects/sha256/2310fd8d76203ffc83ec0d6c4ab7b922dcb51c987715dee7a6113ba920e1311d
2026-09-24T21:43:17Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/12d8c2699cdb9b0cf70c443f1f7ba3335c90a90ab96df467f7d2b664fefa9cef	objects/sha256/12d8c2699cdb9b0cf70c443f1f7ba3335c90a90ab96df467f7d2b664fefa9cef
2026-09-24T21:43:17Z	deleted-blob	24898632	/Users/danielreuter/.research/store/objects/sha256/40e46a165a67d3a4824aaaa7df632f23636db9728b79643e2b29679baf360d5d	objects/sha256/40e46a165a67d3a4824aaaa7df632f23636db9728b79643e2b29679baf360d5d
2026-09-24T21:43:18Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/bd24757eb3392c0fec50c3a4ce15f38b54210f52f0b0148f79ca5843a4564556	objects/sha256/bd24757eb3392c0fec50c3a4ce15f38b54210f52f0b0148f79ca5843a4564556
2026-09-24T21:43:18Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/2203b87c97ef217d025b7ef4e2a08b12b160a41a0e83566e0c4d0b3e3b49e354	objects/sha256/2203b87c97ef217d025b7ef4e2a08b12b160a41a0e83566e0c4d0b3e3b49e354
2026-09-24T21:43:18Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/07f7bc517a3cf5789bafba97d1030f2db084b74058b542db415edf3b81803cf9	objects/sha256/07f7bc517a3cf5789bafba97d1030f2db084b74058b542db415edf3b81803cf9
2026-09-24T21:43:18Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/25197e8c89fddcad4ae8e02c3024fe1390782812ed04aa74b42b0e1df6068485	objects/sha256/25197e8c89fddcad4ae8e02c3024fe1390782812ed04aa74b42b0e1df6068485
2026-09-24T21:43:18Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/0293f9821e2d72f4fdc3a227ebc64f34620f57f340108b681c987c16136e163e	objects/sha256/0293f9821e2d72f4fdc3a227ebc64f34620f57f340108b681c987c16136e163e
2026-09-24T21:43:19Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/1ee9dd555a532bfb251e1ec68dccc0748b9ed4e1506e6f41a2bde20c24154579	objects/sha256/1ee9dd555a532bfb251e1ec68dccc0748b9ed4e1506e6f41a2bde20c24154579
2026-09-24T21:43:19Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/1c1b02c258d4cd1f5626cf853ab1dab1438ffed80f8af60b76bb2dce813fd4b2	objects/sha256/1c1b02c258d4cd1f5626cf853ab1dab1438ffed80f8af60b76bb2dce813fd4b2
2026-09-24T21:43:19Z	deleted-blob	30519296	/Users/danielreuter/.research/store/objects/sha256/0dba201ed447a118e5793bcda5f06c8a0bb749ecfd28715b5e5ffd9f120caf48	objects/sha256/0dba201ed447a118e5793bcda5f06c8a0bb749ecfd28715b5e5ffd9f120caf48
2026-09-24T21:43:19Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/3e0d4f5c4f2ab955580ba1881c18f948c00af3521367e1b72f2828bf33ed02a9	objects/sha256/3e0d4f5c4f2ab955580ba1881c18f948c00af3521367e1b72f2828bf33ed02a9
2026-09-24T21:43:19Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/04b14091366dc3d89dbb252d35241f34d80c0976416a1141565cf26a6bb13c35	objects/sha256/04b14091366dc3d89dbb252d35241f34d80c0976416a1141565cf26a6bb13c35
2026-09-24T21:43:20Z	deleted-blob	68677632	/Users/danielreuter/.research/store/objects/sha256/208d211f8251a3cd7c7a6e8b8fb92a10360e121d71e6e81c6c702048bd64e06c	objects/sha256/208d211f8251a3cd7c7a6e8b8fb92a10360e121d71e6e81c6c702048bd64e06c
2026-09-24T21:43:20Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/1e8fb2f175ea1768dff552375f2d590b98076c6c711a8c424bbcfe03592198d7	objects/sha256/1e8fb2f175ea1768dff552375f2d590b98076c6c711a8c424bbcfe03592198d7
2026-09-24T21:43:20Z	deleted-blob	1065037	/Users/danielreuter/.research/store/objects/sha256/b3c35f389cfd865b72cc105d2fe341a731667ebca0b2b3a6d70dc167da206703	objects/sha256/b3c35f389cfd865b72cc105d2fe341a731667ebca0b2b3a6d70dc167da206703
2026-09-24T21:43:20Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/a2837e9396c2ec977ba499e8d6f45010d98292e1e841dd171eb1eead466a03e5	objects/sha256/a2837e9396c2ec977ba499e8d6f45010d98292e1e841dd171eb1eead466a03e5
2026-09-24T21:43:20Z	deleted-blob	30523392	/Users/danielreuter/.research/store/objects/sha256/256a05d9d59efaacc39a07653947d853b9a060a97c2c5e86ccd1a43376468035	objects/sha256/256a05d9d59efaacc39a07653947d853b9a060a97c2c5e86ccd1a43376468035
2026-09-24T21:43:21Z	deleted-blob	15261696	/Users/danielreuter/.research/store/objects/sha256/1186e653ad835f419a7f5eb46dfac28f0290d5b047793b74ccbf53814b2a1235	objects/sha256/1186e653ad835f419a7f5eb46dfac28f0290d5b047793b74ccbf53814b2a1235
2026-09-24T21:43:21Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/25b81f8df5dd6a5334cb9ac87b75eb1d91626f9276a8689cadf781420ebb6d33	objects/sha256/25b81f8df5dd6a5334cb9ac87b75eb1d91626f9276a8689cadf781420ebb6d33
2026-09-24T21:43:21Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/f137f33cce5b0b116610b79f09459465620730c72443db5ca44d75f21bba4f2b	objects/sha256/f137f33cce5b0b116610b79f09459465620730c72443db5ca44d75f21bba4f2b
2026-09-24T21:43:21Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/25c902ca5d3bcfda9510be4bec1c82350cfbf81ff14d47fbd3b698a2969abde8	objects/sha256/25c902ca5d3bcfda9510be4bec1c82350cfbf81ff14d47fbd3b698a2969abde8
2026-09-24T21:43:22Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/0ec2e009f6a43e33cbe47101554ce39f0ea8feef8e78bae45cf3269cc76fe466	objects/sha256/0ec2e009f6a43e33cbe47101554ce39f0ea8feef8e78bae45cf3269cc76fe466
2026-09-24T21:43:22Z	deleted-blob	1065037	/Users/danielreuter/.research/store/objects/sha256/9b1fa7dc46a78e9811f2a5ff0343f97ed21f143aff2ad5e7a11cfaa8bd7ac277	objects/sha256/9b1fa7dc46a78e9811f2a5ff0343f97ed21f143aff2ad5e7a11cfaa8bd7ac277
2026-09-24T21:43:22Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/1a2d98d914d841525e9bb51304b917b9e750bd82c025a71c279c62c3abd65796	objects/sha256/1a2d98d914d841525e9bb51304b917b9e750bd82c025a71c279c62c3abd65796
2026-09-24T21:43:22Z	deleted-blob	30517248	/Users/danielreuter/.research/store/objects/sha256/01c065cd690b8c5df722e71b34b4f45a0e5f316dce0ba7a53534f28aafdd4de6	objects/sha256/01c065cd690b8c5df722e71b34b4f45a0e5f316dce0ba7a53534f28aafdd4de6
2026-09-24T21:43:22Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/1d919e43df1c80ec827eff76c8dd6cb92079ea8d9794be542a21ad993af0d013	objects/sha256/1d919e43df1c80ec827eff76c8dd6cb92079ea8d9794be542a21ad993af0d013
2026-09-24T21:43:22Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/0257910fd44af2fd17e9f2c75372332615dd02eaf439a9b689767951b353e088	objects/sha256/0257910fd44af2fd17e9f2c75372332615dd02eaf439a9b689767951b353e088
2026-09-24T21:43:23Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/bd221b41dd526720040db3465e6df6551b5eba7d24be6cd8073db88def9d3733	objects/sha256/bd221b41dd526720040db3465e6df6551b5eba7d24be6cd8073db88def9d3733
2026-09-24T21:43:23Z	deleted-blob	15261696	/Users/danielreuter/.research/store/objects/sha256/1d3e14ca9510f7e1bd45decbc1c2ae7eade041be55655957c2defc8a9037bedc	objects/sha256/1d3e14ca9510f7e1bd45decbc1c2ae7eade041be55655957c2defc8a9037bedc
2026-09-24T21:43:23Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/143159a32d08348b2b834d3391e21fa1b3ad33b6da025d298a55a8118afefb22	objects/sha256/143159a32d08348b2b834d3391e21fa1b3ad33b6da025d298a55a8118afefb22
2026-09-24T21:43:23Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/1aaa08d3ee2ca53c098a7431ced22115fd0e33c8d580732a6e3c4472ec585232	objects/sha256/1aaa08d3ee2ca53c098a7431ced22115fd0e33c8d580732a6e3c4472ec585232
2026-09-24T21:43:23Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/0ae0caff3749feb1797ede9ed989d07939dd417ce12c61db791a0fb73a265ef1	objects/sha256/0ae0caff3749feb1797ede9ed989d07939dd417ce12c61db791a0fb73a265ef1
2026-09-24T21:43:24Z	deleted-blob	30523392	/Users/danielreuter/.research/store/objects/sha256/06dcb52aca4ec28cb17fdd2fe6eda948d9c34d7431a98ea28efc47af3910ae91	objects/sha256/06dcb52aca4ec28cb17fdd2fe6eda948d9c34d7431a98ea28efc47af3910ae91
2026-09-24T21:43:24Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/20a3965314e883b3ae5ef3a5c71f32aaea22f57f36d067f39b1ba1925232ac32	objects/sha256/20a3965314e883b3ae5ef3a5c71f32aaea22f57f36d067f39b1ba1925232ac32
2026-09-24T21:43:24Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/8c2d962c2ed25da83a54befe23ab92e4120042544f7358add1e5ffdc64daeffa	objects/sha256/8c2d962c2ed25da83a54befe23ab92e4120042544f7358add1e5ffdc64daeffa
2026-09-24T21:43:24Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/24785485d70620a545753b3164f2d63eecd3bce4af7001c27253b3a124e91970	objects/sha256/24785485d70620a545753b3164f2d63eecd3bce4af7001c27253b3a124e91970
2026-09-24T21:43:24Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/430408d6b76139dcdaa96ec549c3c3511f502ac6d2bff47498aacac7ead5f739	objects/sha256/430408d6b76139dcdaa96ec549c3c3511f502ac6d2bff47498aacac7ead5f739
2026-09-24T21:43:24Z	deleted-blob	30517248	/Users/danielreuter/.research/store/objects/sha256/151b159fd34d2726ffe0127384f4325e6778aed3d8647f92a981f3e906a46915	objects/sha256/151b159fd34d2726ffe0127384f4325e6778aed3d8647f92a981f3e906a46915
2026-09-24T21:43:24Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/38b4937f4eeb6ac16c11c1248f4a289b3c91af36b0374715edc14ce8dcbcece4	objects/sha256/38b4937f4eeb6ac16c11c1248f4a289b3c91af36b0374715edc14ce8dcbcece4
2026-09-24T21:43:25Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/a5687516789cfeea89e91ab7fca5000841fe5755d8d0435464df5f7f159cc663	objects/sha256/a5687516789cfeea89e91ab7fca5000841fe5755d8d0435464df5f7f159cc663
2026-09-24T21:43:25Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/6f69affe2be7df48b5bdcc37aefd24e07fc099aa92555a713f3b642ef331a29e	objects/sha256/6f69affe2be7df48b5bdcc37aefd24e07fc099aa92555a713f3b642ef331a29e
2026-09-24T21:43:25Z	deleted-blob	15261696	/Users/danielreuter/.research/store/objects/sha256/08f376ca076550180d7e3b950f174797bbec36ffc9cd8cc1ea8369cb01671c8f	objects/sha256/08f376ca076550180d7e3b950f174797bbec36ffc9cd8cc1ea8369cb01671c8f
2026-09-24T21:43:25Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/f75c212ca2e185787fb71482758abbb9e342ae444e9dec625241bca79a608f28	objects/sha256/f75c212ca2e185787fb71482758abbb9e342ae444e9dec625241bca79a608f28
2026-09-24T21:43:25Z	deleted-blob	1065037	/Users/danielreuter/.research/store/objects/sha256/e20f499d2d81234d1c5c76f3c23effdb486cf741c4c93b896aa9dcb5cbf053db	objects/sha256/e20f499d2d81234d1c5c76f3c23effdb486cf741c4c93b896aa9dcb5cbf053db
2026-09-24T21:43:25Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/12ced5ab6c8259b3b538489f70e15eac16596691401d32d02b01b44db3820b8c	objects/sha256/12ced5ab6c8259b3b538489f70e15eac16596691401d32d02b01b44db3820b8c
2026-09-24T21:43:25Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/08f99304a7bd990305d298e2a1db1da251f5187939d353e33a24575a9b11c9bc	objects/sha256/08f99304a7bd990305d298e2a1db1da251f5187939d353e33a24575a9b11c9bc
2026-09-24T21:43:26Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/f0dc1120b40edb3850ca49b77ac656ec840e847b459b4ccee68401dc0f60f7ee	objects/sha256/f0dc1120b40edb3850ca49b77ac656ec840e847b459b4ccee68401dc0f60f7ee
2026-09-24T21:43:26Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/0c9ccbfdb07c9fbc1e091442cf3537462aebc56daebdd9eb07090176adf6adb0	objects/sha256/0c9ccbfdb07c9fbc1e091442cf3537462aebc56daebdd9eb07090176adf6adb0
2026-09-24T21:43:26Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/06bf368695c501cbde2e3511d76811111b34a8bc8cdc7d0da4f67f07ba5ec6ce	objects/sha256/06bf368695c501cbde2e3511d76811111b34a8bc8cdc7d0da4f67f07ba5ec6ce
2026-09-24T21:43:26Z	deleted-blob	1065037	/Users/danielreuter/.research/store/objects/sha256/3b277c44f8d3da2fe07e6375f21d0b56166929058d8e298ba5a3b765fe024d58	objects/sha256/3b277c44f8d3da2fe07e6375f21d0b56166929058d8e298ba5a3b765fe024d58
2026-09-24T21:43:26Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/15e2ec4c686c8db9393b36e7da2627f236ccfe59f2939d65ec8338a6b51be0a3	objects/sha256/15e2ec4c686c8db9393b36e7da2627f236ccfe59f2939d65ec8338a6b51be0a3
2026-09-24T21:43:27Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/2495b20d06c25deffe51387e9e9cae4870bd57f4e6121d1a2059d64afbfc6790	objects/sha256/2495b20d06c25deffe51387e9e9cae4870bd57f4e6121d1a2059d64afbfc6790
2026-09-24T21:43:27Z	deleted-blob	1065037	/Users/danielreuter/.research/store/objects/sha256/b46b1f905e10349cc718139c7f65a527affbd66405d225ade68675185c3a7a8c	objects/sha256/b46b1f905e10349cc718139c7f65a527affbd66405d225ade68675185c3a7a8c
2026-09-24T21:43:27Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/173d38607f79f1300268b1b0623f7e258a6ed1e9ae3a76420661278b3178d1f5	objects/sha256/173d38607f79f1300268b1b0623f7e258a6ed1e9ae3a76420661278b3178d1f5
2026-09-24T21:43:27Z	deleted-blob	68677632	/Users/danielreuter/.research/store/objects/sha256/160245a9b6a5f63c7482671dfafdc5920a7caed2b6d4820ec1ba2f179efab7b3	objects/sha256/160245a9b6a5f63c7482671dfafdc5920a7caed2b6d4820ec1ba2f179efab7b3
2026-09-24T21:43:27Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/f23571afd0ca8ae59948aca4a1d29825b1848b47f4a6cebe480a9e915285f619	objects/sha256/f23571afd0ca8ae59948aca4a1d29825b1848b47f4a6cebe480a9e915285f619
2026-09-24T21:43:28Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/176467ab0521ccf8b21c7d6e8de623ee1168edbd8c3ceac10344cdf72ae5781a	objects/sha256/176467ab0521ccf8b21c7d6e8de623ee1168edbd8c3ceac10344cdf72ae5781a
2026-09-24T21:43:28Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/1463586c36e1545cca1ef3d8e28c56d22201b02c45859b0aae81661bc2733575	objects/sha256/1463586c36e1545cca1ef3d8e28c56d22201b02c45859b0aae81661bc2733575
2026-09-24T21:43:28Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/00e2267c29eb81974665a30f6802f72616b7070f5a0d6d1fdf0b4b33a95d1547	objects/sha256/00e2267c29eb81974665a30f6802f72616b7070f5a0d6d1fdf0b4b33a95d1547
2026-09-24T21:43:28Z	deleted-blob	15261696	/Users/danielreuter/.research/store/objects/sha256/11eeacec87250847171628c17f35392ea18d38e83d964da748e5821cea29deb7	objects/sha256/11eeacec87250847171628c17f35392ea18d38e83d964da748e5821cea29deb7
2026-09-24T21:43:29Z	deleted-blob	137355264	/Users/danielreuter/.research/store/objects/sha256/22d0f1edd84531ca2a7c6222a58fe5cb89391b04588d5306c6bdee78e3912887	objects/sha256/22d0f1edd84531ca2a7c6222a58fe5cb89391b04588d5306c6bdee78e3912887
2026-09-24T21:43:29Z	deleted-blob	68677632	/Users/danielreuter/.research/store/objects/sha256/1a86d2e6e8a86ee1b6570b9f2d849ea0bf10400fddfd78a16a6418fecd1d872e	objects/sha256/1a86d2e6e8a86ee1b6570b9f2d849ea0bf10400fddfd78a16a6418fecd1d872e
2026-09-24T21:43:29Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/1dd650ff32cfe85be7e176669e9d1b2d0939247840d76a7893efde243f9eb212	objects/sha256/1dd650ff32cfe85be7e176669e9d1b2d0939247840d76a7893efde243f9eb212
2026-09-24T21:43:29Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/0d00bd45247bfbc6f54767d77d4c417abaf11f1f56cd806f6cdb2945f8bc7da3	objects/sha256/0d00bd45247bfbc6f54767d77d4c417abaf11f1f56cd806f6cdb2945f8bc7da3
2026-09-24T21:43:29Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/b0dcd2c2a0bc46a87a1b620c81ec1b1a1b5942e47554d1ef806ac7c55d0f4ff9	objects/sha256/b0dcd2c2a0bc46a87a1b620c81ec1b1a1b5942e47554d1ef806ac7c55d0f4ff9
2026-09-24T21:43:30Z	deleted-blob	137355264	/Users/danielreuter/.research/store/objects/sha256/1b9d9c82e315f687bd2a5b0c495ab639358c6887984c281c039248ac2cfaf2b7	objects/sha256/1b9d9c82e315f687bd2a5b0c495ab639358c6887984c281c039248ac2cfaf2b7
2026-09-24T21:43:30Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/10bc2680c903934f9aae544a4b38dc1c5adbcf20f15af42be4816970a36066a4	objects/sha256/10bc2680c903934f9aae544a4b38dc1c5adbcf20f15af42be4816970a36066a4
2026-09-24T21:43:30Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/1af8ae9d681cc379c7dd03663b5f53e733d846eafd15779c89e49646e8638c5d	objects/sha256/1af8ae9d681cc379c7dd03663b5f53e733d846eafd15779c89e49646e8638c5d
2026-09-24T21:43:30Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/03c60d2858f3896b6c4f0fc58506fdb00eff42a18672760fd7ce280b2cc08235	objects/sha256/03c60d2858f3896b6c4f0fc58506fdb00eff42a18672760fd7ce280b2cc08235
2026-09-24T21:43:31Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/23b4a5d48670ab5101e11097b9a63d84bab264e3fc55f425d4d7e07c530c5d21	objects/sha256/23b4a5d48670ab5101e11097b9a63d84bab264e3fc55f425d4d7e07c530c5d21
2026-09-24T21:43:31Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/100e01403e4aadcb341da0d15177cf38ae00440f42d29915e9dbacc685bda50c	objects/sha256/100e01403e4aadcb341da0d15177cf38ae00440f42d29915e9dbacc685bda50c
2026-09-24T21:43:31Z	deleted-blob	30517248	/Users/danielreuter/.research/store/objects/sha256/0b197f2a99510849eeaff168cd6d7f3205689401853cdbb8768f1df6c7aad843	objects/sha256/0b197f2a99510849eeaff168cd6d7f3205689401853cdbb8768f1df6c7aad843
2026-09-24T21:43:31Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/20967690e6217867dd68a1754b5ce572e9164678da50aa0857439b3693baaf16	objects/sha256/20967690e6217867dd68a1754b5ce572e9164678da50aa0857439b3693baaf16
2026-09-24T21:43:31Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/7b77a5057122e9ac681b92e6138e1a79a13173a7af79159ea29d0a5435676e74	objects/sha256/7b77a5057122e9ac681b92e6138e1a79a13173a7af79159ea29d0a5435676e74
2026-09-24T21:43:32Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/01eb4ef8f528a45bee3120abe85a5cab90886421fe64f37f360d46f93bacba8b	objects/sha256/01eb4ef8f528a45bee3120abe85a5cab90886421fe64f37f360d46f93bacba8b
2026-09-24T21:43:32Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/0d568156b273d30c919fa7e008c034edb15274aaba863098fc3a4cf76c4a8129	objects/sha256/0d568156b273d30c919fa7e008c034edb15274aaba863098fc3a4cf76c4a8129
2026-09-24T21:43:32Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/f6d5db4dd2d54ebe3cbf70402f0b5e9d756fcb3ff6cf58054acd99f8c022898a	objects/sha256/f6d5db4dd2d54ebe3cbf70402f0b5e9d756fcb3ff6cf58054acd99f8c022898a
2026-09-24T21:43:32Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/17c69f7556b5795a959548e20523d6f1147adaadc4d0a0df829af15dd8faad21	objects/sha256/17c69f7556b5795a959548e20523d6f1147adaadc4d0a0df829af15dd8faad21
2026-09-24T21:43:32Z	deleted-blob	6313660	/Users/danielreuter/.research/store/objects/sha256/56a0ba973f8e613b49ee192465aafcabf7f999766fbe6ad2bbfae91cfadb04ae	objects/sha256/56a0ba973f8e613b49ee192465aafcabf7f999766fbe6ad2bbfae91cfadb04ae
2026-09-24T21:43:32Z	deleted-blob	34338816	/Users/danielreuter/.research/store/objects/sha256/1fdcc4b34abde577e5692fc7d673eaa621bd6a2087b2285d7a50eb0e3bfda15c	objects/sha256/1fdcc4b34abde577e5692fc7d673eaa621bd6a2087b2285d7a50eb0e3bfda15c
2026-09-24T21:43:33Z	deleted-blob	17169408	/Users/danielreuter/.research/store/objects/sha256/20b92fe674990a810686d8670c5d027e4385393ca5ac3f83c554dc0a21671f79	objects/sha256/20b92fe674990a810686d8670c5d027e4385393ca5ac3f83c554dc0a21671f79
2026-09-24T21:43:39Z	presence-updated	0	24 artifacts	-
2026-09-24T21:43:39Z	total-freed	5147681575	-	-
2026-09-24T22:23:10Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260921-223033-e58c/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:10Z	deleted-run-file	1832	/Users/danielreuter/.research/runs/r20260921-223033-e58c/events.jsonl	objects/sha256/008b9900d8417fc9878d89b600bb817872e0680d12f582a624d1d3c1fddc6980
